serum,virus,replicate,concentration,well_id,plate_name,experiment_rep,fraction infectivity,input_folder,Unnamed: 9
86_8,Influenza H3 1982,1,0.0001029,D7,Neth82 P5,H3_Historical_Sera_2,0.8993,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,1,3.429e-05,D8,Neth82 P5,H3_Historical_Sera_2,0.7806,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,1,1.143e-05,D9,Neth82 P5,H3_Historical_Sera_2,0.8045,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,1,3.81e-06,D10,Neth82 P5,H3_Historical_Sera_2,0.951,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.025,E2,Neth82 P5,H3_Historical_Sera_2,0.02597,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.008333,E3,Neth82 P5,H3_Historical_Sera_2,0.4007,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.002778,E4,Neth82 P5,H3_Historical_Sera_2,0.6585,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.0009259,E5,Neth82 P5,H3_Historical_Sera_2,0.9692,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.0003086,E6,Neth82 P5,H3_Historical_Sera_2,0.9368,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,0.0001029,E7,Neth82 P5,H3_Historical_Sera_2,0.8215,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,3.429e-05,E8,Neth82 P5,H3_Historical_Sera_2,0.8351,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,1.143e-05,E9,Neth82 P5,H3_Historical_Sera_2,0.7903,24.12.20_H3_Neut_Rep2,
86_8,Influenza H3 1982,2,3.81e-06,E10,Neth82 P5,H3_Historical_Sera_2,0.967,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.025,B2,Neth82 P5,H3_Historical_Sera_2,0.001074,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.008333,B3,Neth82 P5,H3_Historical_Sera_2,0.1366,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.002778,B4,Neth82 P5,H3_Historical_Sera_2,0.4013,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.0009259,B5,Neth82 P5,H3_Historical_Sera_2,0.8192,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.0003086,B6,Neth82 P5,H3_Historical_Sera_2,0.8323,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,0.0001029,B7,Neth82 P5,H3_Historical_Sera_2,0.6079,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,3.429e-05,B8,Neth82 P5,H3_Historical_Sera_2,0.7488,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,1.143e-05,B9,Neth82 P5,H3_Historical_Sera_2,0.7829,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,1,3.81e-06,B10,Neth82 P5,H3_Historical_Sera_2,0.7959,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.025,C2,Neth82 P5,H3_Historical_Sera_2,0.00151,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.008333,C3,Neth82 P5,H3_Historical_Sera_2,0.1375,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.002778,C4,Neth82 P5,H3_Historical_Sera_2,0.4156,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.0009259,C5,Neth82 P5,H3_Historical_Sera_2,0.7425,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.0003086,C6,Neth82 P5,H3_Historical_Sera_2,0.7852,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,0.0001029,C7,Neth82 P5,H3_Historical_Sera_2,0.721,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,3.429e-05,C8,Neth82 P5,H3_Historical_Sera_2,0.7187,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,1.143e-05,C9,Neth82 P5,H3_Historical_Sera_2,0.7766,24.12.20_H3_Neut_Rep2,
86_9,Influenza H3 1982,2,3.81e-06,C10,Neth82 P5,H3_Historical_Sera_2,0.9783,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.025,F2,Neth82 P6,H3_Historical_Sera_2,0.0001452,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.008333,F3,Neth82 P6,H3_Historical_Sera_2,0.001714,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.002778,F4,Neth82 P6,H3_Historical_Sera_2,0.03687,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.0009259,F5,Neth82 P6,H3_Historical_Sera_2,0.4146,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.0003086,F6,Neth82 P6,H3_Historical_Sera_2,0.8677,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,0.0001029,F7,Neth82 P6,H3_Historical_Sera_2,0.9573,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,3.429e-05,F8,Neth82 P6,H3_Historical_Sera_2,0.9346,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,1.143e-05,F9,Neth82 P6,H3_Historical_Sera_2,1.204,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,1,3.81e-06,F10,Neth82 P6,H3_Historical_Sera_2,0.9482,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.025,G2,Neth82 P6,H3_Historical_Sera_2,9.17e-05,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.008333,G3,Neth82 P6,H3_Historical_Sera_2,0.00034,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.002778,G4,Neth82 P6,H3_Historical_Sera_2,0.01785,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.0009259,G5,Neth82 P6,H3_Historical_Sera_2,0.326,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.0003086,G6,Neth82 P6,H3_Historical_Sera_2,0.9777,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,0.0001029,G7,Neth82 P6,H3_Historical_Sera_2,1.035,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,3.429e-05,G8,Neth82 P6,H3_Historical_Sera_2,1.121,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,1.143e-05,G9,Neth82 P6,H3_Historical_Sera_2,0.9164,24.12.20_H3_Neut_Rep2,
86_10,Influenza H3 1982,2,3.81e-06,G10,Neth82 P6,H3_Historical_Sera_2,1.06,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.025,D2,Neth82 P6,H3_Historical_Sera_2,0.00138,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.008333,D3,Neth82 P6,H3_Historical_Sera_2,0.003695,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.002778,D4,Neth82 P6,H3_Historical_Sera_2,0.005762,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.0009259,D5,Neth82 P6,H3_Historical_Sera_2,0.2167,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.0003086,D6,Neth82 P6,H3_Historical_Sera_2,0.7009,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,0.0001029,D7,Neth82 P6,H3_Historical_Sera_2,0.6834,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,3.429e-05,D8,Neth82 P6,H3_Historical_Sera_2,0.7214,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,1.143e-05,D9,Neth82 P6,H3_Historical_Sera_2,0.9641,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,1,3.81e-06,D10,Neth82 P6,H3_Historical_Sera_2,0.8592,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.025,E2,Neth82 P6,H3_Historical_Sera_2,0.0001803,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.008333,E3,Neth82 P6,H3_Historical_Sera_2,0.0006584,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.002778,E4,Neth82 P6,H3_Historical_Sera_2,0.001663,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.0009259,E5,Neth82 P6,H3_Historical_Sera_2,0.1738,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.0003086,E6,Neth82 P6,H3_Historical_Sera_2,0.6136,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,0.0001029,E7,Neth82 P6,H3_Historical_Sera_2,0.7951,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,3.429e-05,E8,Neth82 P6,H3_Historical_Sera_2,0.8008,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,1.143e-05,E9,Neth82 P6,H3_Historical_Sera_2,0.8677,24.12.20_H3_Neut_Rep2,
86_12,Influenza H3 1982,2,3.81e-06,E10,Neth82 P6,H3_Historical_Sera_2,1.05,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.025,B2,Neth82 P6,H3_Historical_Sera_2,0.119,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.008333,B3,Neth82 P6,H3_Historical_Sera_2,0.8467,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.002778,B4,Neth82 P6,H3_Historical_Sera_2,0.6567,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.0009259,B5,Neth82 P6,H3_Historical_Sera_2,0.7123,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.0003086,B6,Neth82 P6,H3_Historical_Sera_2,0.7718,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,0.0001029,B7,Neth82 P6,H3_Historical_Sera_2,0.6941,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,3.429e-05,B8,Neth82 P6,H3_Historical_Sera_2,0.8319,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,1.143e-05,B9,Neth82 P6,H3_Historical_Sera_2,0.8699,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,1,3.81e-06,B10,Neth82 P6,H3_Historical_Sera_2,0.7962,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.025,C2,Neth82 P6,H3_Historical_Sera_2,0.1562,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.008333,C3,Neth82 P6,H3_Historical_Sera_2,0.7696,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.002778,C4,Neth82 P6,H3_Historical_Sera_2,0.6766,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.0009259,C5,Neth82 P6,H3_Historical_Sera_2,0.6664,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.0003086,C6,Neth82 P6,H3_Historical_Sera_2,0.693,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,0.0001029,C7,Neth82 P6,H3_Historical_Sera_2,0.8172,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,3.429e-05,C8,Neth82 P6,H3_Historical_Sera_2,0.8756,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,1.143e-05,C9,Neth82 P6,H3_Historical_Sera_2,0.9113,24.12.20_H3_Neut_Rep2,
87_7,Influenza H3 1982,2,3.81e-06,C10,Neth82 P6,H3_Historical_Sera_2,0.9142,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.025,F2,Neth82 P7,H3_Historical_Sera_2,0.001117,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.008333,F3,Neth82 P7,H3_Historical_Sera_2,0.04192,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.002778,F4,Neth82 P7,H3_Historical_Sera_2,0.2671,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.0009259,F5,Neth82 P7,H3_Historical_Sera_2,0.7178,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.0003086,F6,Neth82 P7,H3_Historical_Sera_2,1.028,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,0.0001029,F7,Neth82 P7,H3_Historical_Sera_2,0.9872,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,3.429e-05,F8,Neth82 P7,H3_Historical_Sera_2,0.9416,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,1.143e-05,F9,Neth82 P7,H3_Historical_Sera_2,0.9091,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,1,3.81e-06,F10,Neth82 P7,H3_Historical_Sera_2,0.9542,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.025,G2,Neth82 P7,H3_Historical_Sera_2,0.0003054,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.008333,G3,Neth82 P7,H3_Historical_Sera_2,0.02536,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.002778,G4,Neth82 P7,H3_Historical_Sera_2,0.3803,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.0009259,G5,Neth82 P7,H3_Historical_Sera_2,0.8256,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.0003086,G6,Neth82 P7,H3_Historical_Sera_2,1.019,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,0.0001029,G7,Neth82 P7,H3_Historical_Sera_2,1.098,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,3.429e-05,G8,Neth82 P7,H3_Historical_Sera_2,1.006,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,1.143e-05,G9,Neth82 P7,H3_Historical_Sera_2,0.9619,24.12.20_H3_Neut_Rep2,
87_8,Influenza H3 1982,2,3.81e-06,G10,Neth82 P7,H3_Historical_Sera_2,1.17,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.025,D2,Neth82 P7,H3_Historical_Sera_2,0.201,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.008333,D3,Neth82 P7,H3_Historical_Sera_2,0.5364,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.002778,D4,Neth82 P7,H3_Historical_Sera_2,0.5771,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.0009259,D5,Neth82 P7,H3_Historical_Sera_2,0.6827,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.0003086,D6,Neth82 P7,H3_Historical_Sera_2,0.8256,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,0.0001029,D7,Neth82 P7,H3_Historical_Sera_2,0.8432,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,3.429e-05,D8,Neth82 P7,H3_Historical_Sera_2,0.8107,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,1.143e-05,D9,Neth82 P7,H3_Historical_Sera_2,0.9998,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,1,3.81e-06,D10,Neth82 P7,H3_Historical_Sera_2,0.9921,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.025,E2,Neth82 P7,H3_Historical_Sera_2,0.1668,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.008333,E3,Neth82 P7,H3_Historical_Sera_2,0.4846,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.002778,E4,Neth82 P7,H3_Historical_Sera_2,0.5826,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.0009259,E5,Neth82 P7,H3_Historical_Sera_2,0.5876,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.0003086,E6,Neth82 P7,H3_Historical_Sera_2,0.7888,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,0.0001029,E7,Neth82 P7,H3_Historical_Sera_2,0.9344,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,3.429e-05,E8,Neth82 P7,H3_Historical_Sera_2,0.9086,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,1.143e-05,E9,Neth82 P7,H3_Historical_Sera_2,0.8333,24.12.20_H3_Neut_Rep2,
87_9,Influenza H3 1982,2,3.81e-06,E10,Neth82 P7,H3_Historical_Sera_2,0.9569,24.12.20_H3_Neut_Rep2,
87_7,RSV B 1992 ,1,0.01,F2,V3P4,RSV_Historical_Sera_1,0.001389,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,0.003333,F3,V3P4,RSV_Historical_Sera_1,0.005097,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,0.001111,F4,V3P4,RSV_Historical_Sera_1,0.07989,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,0.0003704,F5,V3P4,RSV_Historical_Sera_1,0.3043,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,0.0001235,F6,V3P4,RSV_Historical_Sera_1,0.7758,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,4.115e-05,F7,V3P4,RSV_Historical_Sera_1,0.955,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,1.372e-05,F8,V3P4,RSV_Historical_Sera_1,1.007,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,4.572e-06,F9,V3P4,RSV_Historical_Sera_1,1.048,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,1,1.524e-06,F10,V3P4,RSV_Historical_Sera_1,1.13,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,0.01,G2,V3P4,RSV_Historical_Sera_1,0.00116,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,0.003333,G3,V3P4,RSV_Historical_Sera_1,0.01401,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,0.001111,G4,V3P4,RSV_Historical_Sera_1,0.1043,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,0.0003704,G5,V3P4,RSV_Historical_Sera_1,0.3274,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,0.0001235,G6,V3P4,RSV_Historical_Sera_1,0.8279,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,4.115e-05,G7,V3P4,RSV_Historical_Sera_1,1.002,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,1.372e-05,G8,V3P4,RSV_Historical_Sera_1,0.8152,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,4.572e-06,G9,V3P4,RSV_Historical_Sera_1,0.9435,24.12.19_Sera_RSV_rep2,
87_7,RSV B 1992 ,2,1.524e-06,G10,V3P4,RSV_Historical_Sera_1,1.259,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,0.01,D2,V3P4,RSV_Historical_Sera_1,0.003593,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,0.003333,D3,V3P4,RSV_Historical_Sera_1,0.01379,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,0.001111,D4,V3P4,RSV_Historical_Sera_1,0.08595,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,0.0003704,D5,V3P4,RSV_Historical_Sera_1,0.4535,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,0.0001235,D6,V3P4,RSV_Historical_Sera_1,0.7353,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,4.115e-05,D7,V3P4,RSV_Historical_Sera_1,1.074,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,1.372e-05,D8,V3P4,RSV_Historical_Sera_1,0.8372,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,4.572e-06,D9,V3P4,RSV_Historical_Sera_1,1.079,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,1,1.524e-06,D10,V3P4,RSV_Historical_Sera_1,0.9375,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,0.01,E2,V3P4,RSV_Historical_Sera_1,0.002315,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,0.003333,E3,V3P4,RSV_Historical_Sera_1,0.01713,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,0.001111,E4,V3P4,RSV_Historical_Sera_1,0.04758,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,0.0003704,E5,V3P4,RSV_Historical_Sera_1,0.4138,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,0.0001235,E6,V3P4,RSV_Historical_Sera_1,0.9346,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,4.115e-05,E7,V3P4,RSV_Historical_Sera_1,1.133,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,1.372e-05,E8,V3P4,RSV_Historical_Sera_1,1.073,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,4.572e-06,E9,V3P4,RSV_Historical_Sera_1,1.133,24.12.19_Sera_RSV_rep2,
87_8,RSV B 1992 ,2,1.524e-06,E10,V3P4,RSV_Historical_Sera_1,1.194,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,0.01,F2,V3P3,RSV_Historical_Sera_1,0.001112,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,0.003333,F3,V3P3,RSV_Historical_Sera_1,0.001628,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,0.001111,F4,V3P3,RSV_Historical_Sera_1,0.02198,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,0.0003704,F5,V3P3,RSV_Historical_Sera_1,0.2497,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,0.0001235,F6,V3P3,RSV_Historical_Sera_1,0.7485,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,4.115e-05,F7,V3P3,RSV_Historical_Sera_1,0.6989,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,1.372e-05,F8,V3P3,RSV_Historical_Sera_1,0.6403,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,4.572e-06,F9,V3P3,RSV_Historical_Sera_1,0.6972,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,1,1.524e-06,F10,V3P3,RSV_Historical_Sera_1,0.6833,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,0.01,G2,V3P3,RSV_Historical_Sera_1,0.0006894,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,0.003333,G3,V3P3,RSV_Historical_Sera_1,0.002512,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,0.001111,G4,V3P3,RSV_Historical_Sera_1,0.02213,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,0.0003704,G5,V3P3,RSV_Historical_Sera_1,0.3007,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,0.0001235,G6,V3P3,RSV_Historical_Sera_1,0.454,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,4.115e-05,G7,V3P3,RSV_Historical_Sera_1,0.7061,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,1.372e-05,G8,V3P3,RSV_Historical_Sera_1,0.6515,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,4.572e-06,G9,V3P3,RSV_Historical_Sera_1,1.018,24.12.19_Sera_RSV_rep2,
85_8,RSV B 1992 ,2,1.524e-06,G10,V3P3,RSV_Historical_Sera_1,0.802,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,0.01,D2,V3P3,RSV_Historical_Sera_1,0.004453,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,0.003333,D3,V3P3,RSV_Historical_Sera_1,0.09602,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,0.001111,D4,V3P3,RSV_Historical_Sera_1,0.1778,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,0.0003704,D5,V3P3,RSV_Historical_Sera_1,0.479,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,0.0001235,D6,V3P3,RSV_Historical_Sera_1,0.7106,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,4.115e-05,D7,V3P3,RSV_Historical_Sera_1,0.7435,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,1.372e-05,D8,V3P3,RSV_Historical_Sera_1,0.6454,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,4.572e-06,D9,V3P3,RSV_Historical_Sera_1,1.171,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,1,1.524e-06,D10,V3P3,RSV_Historical_Sera_1,0.7518,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,0.01,E2,V3P3,RSV_Historical_Sera_1,0.005986,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,0.003333,E3,V3P3,RSV_Historical_Sera_1,0.05158,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,0.001111,E4,V3P3,RSV_Historical_Sera_1,0.3018,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,0.0003704,E5,V3P3,RSV_Historical_Sera_1,0.5623,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,0.0001235,E6,V3P3,RSV_Historical_Sera_1,0.7184,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,4.115e-05,E7,V3P3,RSV_Historical_Sera_1,0.7735,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,1.372e-05,E8,V3P3,RSV_Historical_Sera_1,1.079,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,4.572e-06,E9,V3P3,RSV_Historical_Sera_1,1.093,24.12.19_Sera_RSV_rep2,
86_8,RSV B 1992 ,2,1.524e-06,E10,V3P3,RSV_Historical_Sera_1,0.6448,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,0.01,B2,V3P3,RSV_Historical_Sera_1,0.04797,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,0.003333,B3,V3P3,RSV_Historical_Sera_1,0.1944,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,0.001111,B4,V3P3,RSV_Historical_Sera_1,0.3882,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,0.0003704,B5,V3P3,RSV_Historical_Sera_1,1.015,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,0.0001235,B6,V3P3,RSV_Historical_Sera_1,0.7585,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,4.115e-05,B7,V3P3,RSV_Historical_Sera_1,0.7189,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,1.372e-05,B8,V3P3,RSV_Historical_Sera_1,1.163,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,4.572e-06,B9,V3P3,RSV_Historical_Sera_1,0.6548,24.12.19_Sera_RSV_rep2,
86_12,RSV B 1992 ,1,1.524e-06,B10,V3P3,RSV_Historical_Sera_1,0.5757,24.12.19_Sera_RSV_rep2,
